name,qid,measure,value
Dirichlet LM,RQq16,RR@10,0.0
Dirichlet LM,RQq17,P@10,0.1
Dirichlet LM,RQq17,R@10,1.0
Dirichlet LM,RQq17,R@100,1.0
Dirichlet LM,RQq17,nDCG@10,1.0
Dirichlet LM,RQq17,RR@10,1.0
Dirichlet LM,RQq18,P@10,0.1
Dirichlet LM,RQq18,R@10,1.0
Dirichlet LM,RQq18,R@100,1.0
Dirichlet LM,RQq18,nDCG@10,1.0
Dirichlet LM,RQq18,RR@10,1.0
Dirichlet LM,RQq19,P@10,0.1
Dirichlet LM,RQq19,R@10,1.0
Dirichlet LM,RQq19,R@100,1.0
Dirichlet LM,RQq19,nDCG@10,0.43067655807339306
Dirichlet LM,RQq19,RR@10,0.25
Dirichlet LM,RQq2,P@10,0.1
Dirichlet LM,RQq2,R@10,1.0
Dirichlet LM,RQq2,R@100,1.0
Dirichlet LM,RQq2,nDCG@10,0.3333333333333333
Dirichlet LM,RQq2,RR@10,0.14285714285714285
Dirichlet LM,RQq20,P@10,0.0
Dirichlet LM,RQq20,R@10,0.0
Dirichlet LM,RQq20,R@100,0.0
Dirichlet LM,RQq20,nDCG@10,0.0
Dirichlet LM,RQq20,RR@10,0.0
Dirichlet LM,RQq21,P@10,0.1
Dirichlet LM,RQq21,R@10,1.0
Dirichlet LM,RQq21,R@100,1.0
Dirichlet LM,RQq21,nDCG@10,0.38685280723454163
Dirichlet LM,RQq21,RR@10,0.2
Dirichlet LM,RQq22,P@10,0.1
Dirichlet LM,RQq22,R@10,1.0
Dirichlet LM,RQq22,R@100,1.0
Dirichlet LM,RQq22,nDCG@10,1.0
Dirichlet LM,RQq22,RR@10,1.0
Dirichlet LM,RQq23,P@10,0.1
Dirichlet LM,RQq23,R@10,1.0
Dirichlet LM,RQq23,R@100,1.0
Dirichlet LM,RQq23,nDCG@10,0.3010299956639812
Dirichlet LM,RQq23,RR@10,0.1111111111111111
Dirichlet LM,RQq24,P@10,0.1
Dirichlet LM,RQq24,R@10,1.0
Dirichlet LM,RQq24,R@100,1.0
Dirichlet LM,RQq24,nDCG@10,0.2890648263178879
Dirichlet LM,RQq24,RR@10,0.1
Dirichlet LM,RQq25,P@10,0.0
Dirichlet LM,RQq25,R@10,0.0
Dirichlet LM,RQq25,R@100,1.0
Dirichlet LM,RQq25,nDCG@10,0.0
Dirichlet LM,RQq25,RR@10,0.0
Dirichlet LM,RQq26,P@10,0.0
Dirichlet LM,RQq26,R@10,0.0
Dirichlet LM,RQq26,R@100,1.0
Dirichlet LM,RQq26,nDCG@10,0.0
Dirichlet LM,RQq26,RR@10,0.0
Dirichlet LM,RQq27,P@10,0.1
Dirichlet LM,RQq27,R@10,1.0
Dirichlet LM,RQq27,R@100,1.0
Dirichlet LM,RQq27,nDCG@10,0.6309297535714575
Dirichlet LM,RQq27,RR@10,0.5
Dirichlet LM,RQq28,P@10,0.1
Dirichlet LM,RQq28,R@10,1.0
Dirichlet LM,RQq28,R@100,1.0
Dirichlet LM,RQq28,nDCG@10,0.5
Dirichlet LM,RQq28,RR@10,0.3333333333333333
Dirichlet LM,RQq29,P@10,0.0
Dirichlet LM,RQq29,R@10,0.0
Dirichlet LM,RQq29,R@100,1.0
Dirichlet LM,RQq29,nDCG@10,0.0
Dirichlet LM,RQq29,RR@10,0.0
Dirichlet LM,RQq3,P@10,0.0
Dirichlet LM,RQq3,R@10,0.0
Dirichlet LM,RQq3,R@100,1.0
Dirichlet LM,RQq3,nDCG@10,0.0
Dirichlet LM,RQq3,RR@10,0.0
Dirichlet LM,RQq30,P@10,0.0
Dirichlet LM,RQq30,R@10,0.0
Dirichlet LM,RQq30,R@100,1.0
Dirichlet LM,RQq30,nDCG@10,0.0
Dirichlet LM,RQq30,RR@10,0.0
Dirichlet LM,RQq31,P@10,0.0
Dirichlet LM,RQq31,R@10,0.0
Dirichlet LM,RQq31,R@100,1.0
Dirichlet LM,RQq31,nDCG@10,0.0
Dirichlet LM,RQq31,RR@10,0.0
Dirichlet LM,RQq32,P@10,0.1
Dirichlet LM,RQq32,R@10,1.0
Dirichlet LM,RQq32,R@100,1.0
Dirichlet LM,RQq32,nDCG@10,1.0
Dirichlet LM,RQq32,RR@10,1.0
Dirichlet LM,RQq33,P@10,0.1
Dirichlet LM,RQq33,R@10,1.0
Dirichlet LM,RQq33,R@100,1.0
Dirichlet LM,RQq33,nDCG@10,1.0
Dirichlet LM,RQq33,RR@10,1.0
Dirichlet LM,RQq34,P@10,0.1
Dirichlet LM,RQq34,R@10,1.0
Dirichlet LM,RQq34,R@100,1.0
Dirichlet LM,RQq34,nDCG@10,1.0
Dirichlet LM,RQq34,RR@10,1.0
Dirichlet LM,RQq35,P@10,0.1
Dirichlet LM,RQq35,R@10,1.0
Dirichlet LM,RQq35,R@100,1.0
Dirichlet LM,RQq35,nDCG@10,0.6309297535714575
Dirichlet LM,RQq35,RR@10,0.5
Dirichlet LM,RQq36,P@10,0.0
Dirichlet LM,RQq36,R@10,0.0
Dirichlet LM,RQq36,R@100,0.0
Dirichlet LM,RQq36,nDCG@10,0.0
Dirichlet LM,RQq36,RR@10,0.0
Dirichlet LM,RQq37,P@10,0.2
Dirichlet LM,RQq37,R@10,0.6666666666666666
Dirichlet LM,RQq37,R@100,1.0
Dirichlet LM,RQq37,nDCG@10,0.3044671974905181
Dirichlet LM,RQq37,RR@10,0.14285714285714285
Dirichlet LM,RQq38,P@10,0.1
Dirichlet LM,RQq38,R@10,1.0
Dirichlet LM,RQq38,R@100,1.0
Dirichlet LM,RQq38,nDCG@10,0.2890648263178879
Dirichlet LM,RQq38,RR@10,0.1111111111111111
Dirichlet LM,RQq39,P@10,0.0
Dirichlet LM,RQq39,R@10,0.0
Dirichlet LM,RQq39,R@100,1.0
Dirichlet LM,RQq39,nDCG@10,0.0
Dirichlet LM,RQq39,RR@10,0.0
Dirichlet LM,RQq4,P@10,0.0
Dirichlet LM,RQq4,R@10,0.0
Dirichlet LM,RQq4,R@100,1.0
Dirichlet LM,RQq4,nDCG@10,0.0
Dirichlet LM,RQq4,RR@10,0.0
Dirichlet LM,RQq40,P@10,0.1
Dirichlet LM,RQq40,R@10,1.0
Dirichlet LM,RQq40,R@100,1.0
Dirichlet LM,RQq40,nDCG@10,0.43067655807339306
Dirichlet LM,RQq40,RR@10,0.25
Dirichlet LM,RQq41,P@10,0.0
Dirichlet LM,RQq41,R@10,0.0
Dirichlet LM,RQq41,R@100,0.0
Dirichlet LM,RQq41,nDCG@10,0.0
Dirichlet LM,RQq41,RR@10,0.0
Dirichlet LM,RQq42,P@10,0.0
Dirichlet LM,RQq42,R@10,0.0
Dirichlet LM,RQq42,R@100,0.0
Dirichlet LM,RQq42,nDCG@10,0.0
Dirichlet LM,RQq42,RR@10,0.0
Dirichlet LM,RQq43,P@10,0.1
Dirichlet LM,RQq43,R@10,0.5
Dirichlet LM,RQq43,R@100,1.0
Dirichlet LM,RQq43,nDCG@10,0.2640681225725909
Dirichlet LM,RQq43,RR@10,0.25
Dirichlet LM,RQq44,P@10,0.1
Dirichlet LM,RQq44,R@10,1.0
Dirichlet LM,RQq44,R@100,1.0
Dirichlet LM,RQq44,nDCG@10,0.2890648263178879
Dirichlet LM,RQq44,RR@10,0.1
Dirichlet LM,RQq45,P@10,0.2
Dirichlet LM,RQq45,R@10,1.0
Dirichlet LM,RQq45,R@100,1.0
Dirichlet LM,RQq45,nDCG@10,0.48247555939075504
Dirichlet LM,RQq45,RR@10,0.25
Dirichlet LM,RQq46,P@10,0.1
Dirichlet LM,RQq46,R@10,1.0
Dirichlet LM,RQq46,R@100,1.0
Dirichlet LM,RQq46,nDCG@10,0.38685280723454163
Dirichlet LM,RQq46,RR@10,0.2
Dirichlet LM,RQq47,P@10,0.0
Dirichlet LM,RQq47,R@10,0.0
Dirichlet LM,RQq47,R@100,0.0
Dirichlet LM,RQq47,nDCG@10,0.0
Dirichlet LM,RQq47,RR@10,0.0
Dirichlet LM,RQq48,P@10,0.1
Dirichlet LM,RQq48,R@10,0.3333333333333333
Dirichlet LM,RQq48,R@100,0.3333333333333333
Dirichlet LM,RQq48,nDCG@10,0.2960819109658652
Dirichlet LM,RQq48,RR@10,0.5
Dirichlet LM,RQq49,P@10,0.0
Dirichlet LM,RQq49,R@10,0.0
Dirichlet LM,RQq49,R@100,0.0
Dirichlet LM,RQq49,nDCG@10,0.0
Dirichlet LM,RQq49,RR@10,0.0
Dirichlet LM,RQq5,P@10,0.1
Dirichlet LM,RQq5,R@10,1.0
Dirichlet LM,RQq5,R@100,1.0
Dirichlet LM,RQq5,nDCG@10,1.0
Dirichlet LM,RQq5,RR@10,1.0
Dirichlet LM,RQq50,P@10,0.1
Dirichlet LM,RQq50,R@10,1.0
Dirichlet LM,RQq50,R@100,1.0
Dirichlet LM,RQq50,nDCG@10,0.38685280723454163
Dirichlet LM,RQq50,RR@10,0.2
Dirichlet LM,RQq51,P@10,0.1
Dirichlet LM,RQq51,R@10,1.0
Dirichlet LM,RQq51,R@100,1.0
Dirichlet LM,RQq51,nDCG@10,0.3010299956639812
Dirichlet LM,RQq51,RR@10,0.1111111111111111
Dirichlet LM,RQq52,P@10,0.1
Dirichlet LM,RQq52,R@10,1.0
Dirichlet LM,RQq52,R@100,1.0
Dirichlet LM,RQq52,nDCG@10,0.6309297535714575
Dirichlet LM,RQq52,RR@10,0.5
Dirichlet LM,RQq53,P@10,0.1
Dirichlet LM,RQq53,R@10,1.0
Dirichlet LM,RQq53,R@100,1.0
Dirichlet LM,RQq53,nDCG@10,0.38685280723454163
Dirichlet LM,RQq53,RR@10,0.2
Dirichlet LM,RQq54,P@10,0.1
Dirichlet LM,RQq54,R@10,1.0
Dirichlet LM,RQq54,R@100,1.0
Dirichlet LM,RQq54,nDCG@10,0.31546487678572877
Dirichlet LM,RQq54,RR@10,0.125
Dirichlet LM,RQq55,P@10,0.0
Dirichlet LM,RQq55,R@10,0.0
Dirichlet LM,RQq55,R@100,0.0
Dirichlet LM,RQq55,nDCG@10,0.0
Dirichlet LM,RQq55,RR@10,0.0
Dirichlet LM,RQq56,P@10,0.1
Dirichlet LM,RQq56,R@10,1.0
Dirichlet LM,RQq56,R@100,1.0
Dirichlet LM,RQq56,nDCG@10,1.0
Dirichlet LM,RQq56,RR@10,1.0
Dirichlet LM,RQq57,P@10,0.1
Dirichlet LM,RQq57,R@10,1.0
Dirichlet LM,RQq57,R@100,1.0
Dirichlet LM,RQq57,nDCG@10,0.38685280723454163
Dirichlet LM,RQq57,RR@10,0.2
Dirichlet LM,RQq58,P@10,0.0
Dirichlet LM,RQq58,R@10,0.0
Dirichlet LM,RQq58,R@100,1.0
Dirichlet LM,RQq58,nDCG@10,0.0
Dirichlet LM,RQq58,RR@10,0.0
Dirichlet LM,RQq59,P@10,0.0
Dirichlet LM,RQq59,R@10,0.0
Dirichlet LM,RQq59,R@100,1.0
Dirichlet LM,RQq59,nDCG@10,0.0
Dirichlet LM,RQq59,RR@10,0.0
Dirichlet LM,RQq6,P@10,0.0
Dirichlet LM,RQq6,R@10,0.0
Dirichlet LM,RQq6,R@100,1.0
Dirichlet LM,RQq6,nDCG@10,0.0
Dirichlet LM,RQq6,RR@10,0.0
Dirichlet LM,RQq60,P@10,0.0
Dirichlet LM,RQq60,R@10,0.0
Dirichlet LM,RQq60,R@100,1.0
Dirichlet LM,RQq60,nDCG@10,0.0
Dirichlet LM,RQq60,RR@10,0.0
Dirichlet LM,RQq61,P@10,0.1
Dirichlet LM,RQq61,R@10,1.0
Dirichlet LM,RQq61,R@100,1.0
Dirichlet LM,RQq61,nDCG@10,0.31546487678572877
Dirichlet LM,RQq61,RR@10,0.125
Dirichlet LM,RQq62,P@10,0.1
Dirichlet LM,RQq62,R@10,1.0
Dirichlet LM,RQq62,R@100,1.0
Dirichlet LM,RQq62,nDCG@10,1.0
Dirichlet LM,RQq62,RR@10,1.0
Dirichlet LM,RQq63,P@10,0.1
Dirichlet LM,RQq63,R@10,1.0
Dirichlet LM,RQq63,R@100,1.0
Dirichlet LM,RQq63,nDCG@10,0.38685280723454163
Dirichlet LM,RQq63,RR@10,0.2
Dirichlet LM,RQq64,P@10,0.1
Dirichlet LM,RQq64,R@10,1.0
Dirichlet LM,RQq64,R@100,1.0
Dirichlet LM,RQq64,nDCG@10,0.3333333333333333
Dirichlet LM,RQq64,RR@10,0.14285714285714285
Dirichlet LM,RQq65,P@10,0.0
Dirichlet LM,RQq65,R@10,0.0
Dirichlet LM,RQq65,R@100,0.0
Dirichlet LM,RQq65,nDCG@10,0.0
Dirichlet LM,RQq65,RR@10,0.0
Dirichlet LM,RQq66,P@10,0.0
Dirichlet LM,RQq66,R@10,0.0
Dirichlet LM,RQq66,R@100,0.0
Dirichlet LM,RQq66,nDCG@10,0.0
Dirichlet LM,RQq66,RR@10,0.0
Dirichlet LM,RQq67,P@10,0.0
Dirichlet LM,RQq67,R@10,0.0
Dirichlet LM,RQq67,R@100,1.0
Dirichlet LM,RQq67,nDCG@10,0.0
Dirichlet LM,RQq67,RR@10,0.0
Dirichlet LM,RQq68,P@10,0.1
Dirichlet LM,RQq68,R@10,1.0
Dirichlet LM,RQq68,R@100,1.0
Dirichlet LM,RQq68,nDCG@10,1.0
Dirichlet LM,RQq68,RR@10,1.0
Dirichlet LM,RQq69,P@10,0.1
Dirichlet LM,RQq69,R@10,1.0
Dirichlet LM,RQq69,R@100,1.0
Dirichlet LM,RQq69,nDCG@10,0.6309297535714575
Dirichlet LM,RQq69,RR@10,0.5
Dirichlet LM,RQq7,P@10,0.0
Dirichlet LM,RQq7,R@10,0.0
Dirichlet LM,RQq7,R@100,1.0
Dirichlet LM,RQq7,nDCG@10,0.0
Dirichlet LM,RQq7,RR@10,0.0
Dirichlet LM,RQq70,P@10,0.0
Dirichlet LM,RQq70,R@10,0.0
Dirichlet LM,RQq70,R@100,0.0
Dirichlet LM,RQq70,nDCG@10,0.0
Dirichlet LM,RQq70,RR@10,0.0
Dirichlet LM,RQq71,P@10,0.0
Dirichlet LM,RQq71,R@10,0.0
Dirichlet LM,RQq71,R@100,1.0
Dirichlet LM,RQq71,nDCG@10,0.0
Dirichlet LM,RQq71,RR@10,0.0
Dirichlet LM,RQq72,P@10,0.0
Dirichlet LM,RQq72,R@10,0.0
Dirichlet LM,RQq72,R@100,1.0
Dirichlet LM,RQq72,nDCG@10,0.0
Dirichlet LM,RQq72,RR@10,0.0
Dirichlet LM,RQq73,P@10,0.0
Dirichlet LM,RQq73,R@10,0.0
Dirichlet LM,RQq73,R@100,0.0
Dirichlet LM,RQq73,nDCG@10,0.0
Dirichlet LM,RQq73,RR@10,0.0
Dirichlet LM,RQq74,P@10,0.1
Dirichlet LM,RQq74,R@10,1.0
Dirichlet LM,RQq74,R@100,1.0
Dirichlet LM,RQq74,nDCG@10,0.3562071871080222
Dirichlet LM,RQq74,RR@10,0.16666666666666666
Dirichlet LM,RQq75,P@10,0.1
Dirichlet LM,RQq75,R@10,1.0
Dirichlet LM,RQq75,R@100,1.0
Dirichlet LM,RQq75,nDCG@10,0.2890648263178879
Dirichlet LM,RQq75,RR@10,0.1
Dirichlet LM,RQq76,P@10,0.0
Dirichlet LM,RQq76,R@10,0.0
Dirichlet LM,RQq76,R@100,0.0
Dirichlet LM,RQq76,nDCG@10,0.0
Dirichlet LM,RQq76,RR@10,0.0
Dirichlet LM,RQq77,P@10,0.0
Dirichlet LM,RQq77,R@10,0.0
Dirichlet LM,RQq77,R@100,0.0
Dirichlet LM,RQq77,nDCG@10,0.0
Dirichlet LM,RQq77,RR@10,0.0
Dirichlet LM,RQq78,P@10,0.0
Dirichlet LM,RQq78,R@10,0.0
Dirichlet LM,RQq78,R@100,0.5
Dirichlet LM,RQq78,nDCG@10,0.0
Dirichlet LM,RQq78,RR@10,0.0
Dirichlet LM,RQq79,P@10,0.1
Dirichlet LM,RQq79,R@10,1.0
Dirichlet LM,RQq79,R@100,1.0
Dirichlet LM,RQq79,nDCG@10,0.38685280723454163
Dirichlet LM,RQq79,RR@10,0.2
Dirichlet LM,RQq8,P@10,0.2
Dirichlet LM,RQq8,R@10,1.0
Dirichlet LM,RQq8,R@100,1.0
Dirichlet LM,RQq8,nDCG@10,0.8065735963827293
Dirichlet LM,RQq8,RR@10,1.0
Dirichlet LM,RQq80,P@10,0.1
Dirichlet LM,RQq80,R@10,1.0
Dirichlet LM,RQq80,R@100,1.0
Dirichlet LM,RQq80,nDCG@10,0.43067655807339306
Dirichlet LM,RQq80,RR@10,0.25
Dirichlet LM,RQq81,P@10,0.1
Dirichlet LM,RQq81,R@10,1.0
Dirichlet LM,RQq81,R@100,1.0
Dirichlet LM,RQq81,nDCG@10,0.43067655807339306
Dirichlet LM,RQq81,RR@10,0.25
Dirichlet LM,RQq82,P@10,0.0
Dirichlet LM,RQq82,R@10,0.0
Dirichlet LM,RQq82,R@100,0.0
Dirichlet LM,RQq82,nDCG@10,0.0
Dirichlet LM,RQq82,RR@10,0.0
Dirichlet LM,RQq9,P@10,0.1
Dirichlet LM,RQq9,R@10,1.0
Dirichlet LM,RQq9,R@100,1.0
Dirichlet LM,RQq9,nDCG@10,1.0
Dirichlet LM,RQq9,RR@10,1.0
MonoT5,RQq1,P@10,0.1
MonoT5,RQq1,R@10,1.0
MonoT5,RQq1,R@100,1.0
MonoT5,RQq1,nDCG@10,1.0
MonoT5,RQq1,RR@10,1.0
MonoT5,RQq10,P@10,0.1
MonoT5,RQq10,R@10,1.0
MonoT5,RQq10,R@100,1.0
MonoT5,RQq10,nDCG@10,0.6309297535714575
MonoT5,RQq10,RR@10,0.5
MonoT5,RQq11,P@10,0.0
MonoT5,RQq11,R@10,0.0
MonoT5,RQq11,R@100,1.0
MonoT5,RQq11,nDCG@10,0.0
MonoT5,RQq11,RR@10,0.0
MonoT5,RQq12,P@10,0.2
MonoT5,RQq12,R@10,1.0
MonoT5,RQq12,R@100,1.0
MonoT5,RQq12,nDCG@10,0.5249810332008933
MonoT5,RQq12,RR@10,0.3333333333333333
MonoT5,RQq13,P@10,0.1
MonoT5,RQq13,R@10,1.0
MonoT5,RQq13,R@100,1.0
MonoT5,RQq13,nDCG@10,0.38685280723454163
MonoT5,RQq13,RR@10,0.2
MonoT5,RQq14,P@10,0.1
MonoT5,RQq14,R@10,1.0
MonoT5,RQq14,R@100,1.0
MonoT5,RQq14,nDCG@10,0.5
MonoT5,RQq14,RR@10,0.3333333333333333
MonoT5,RQq15,P@10,0.1
MonoT5,RQq15,R@10,1.0
MonoT5,RQq15,R@100,1.0
MonoT5,RQq15,nDCG@10,1.0
MonoT5,RQq15,RR@10,1.0
MonoT5,RQq16,P@10,0.0
MonoT5,RQq16,R@10,0.0
MonoT5,RQq16,R@100,1.0
MonoT5,RQq16,nDCG@10,0.0
MonoT5,RQq16,RR@10,0.0
MonoT5,RQq17,P@10,0.1
MonoT5,RQq17,R@10,1.0
MonoT5,RQq17,R@100,1.0
MonoT5,RQq17,nDCG@10,1.0
MonoT5,RQq17,RR@10,1.0
MonoT5,RQq18,P@10,0.1
MonoT5,RQq18,R@10,1.0
MonoT5,RQq18,R@100,1.0
MonoT5,RQq18,nDCG@10,1.0
MonoT5,RQq18,RR@10,1.0
MonoT5,RQq19,P@10,0.0
MonoT5,RQq19,R@10,0.0
MonoT5,RQq19,R@100,1.0
MonoT5,RQq19,nDCG@10,0.0
MonoT5,RQq19,RR@10,0.0
MonoT5,RQq2,P@10,0.1
MonoT5,RQq2,R@10,1.0
MonoT5,RQq2,R@100,1.0
MonoT5,RQq2,nDCG@10,0.3333333333333333
MonoT5,RQq2,RR@10,0.14285714285714285
MonoT5,RQq20,P@10,0.0
MonoT5,RQq20,R@10,0.0
MonoT5,RQq20,R@100,0.0
MonoT5,RQq20,nDCG@10,0.0
MonoT5,RQq20,RR@10,0.0
MonoT5,RQq21,P@10,0.0
MonoT5,RQq21,R@10,0.0
MonoT5,RQq21,R@100,1.0
MonoT5,RQq21,nDCG@10,0.0
MonoT5,RQq21,RR@10,0.0
MonoT5,RQq22,P@10,0.1
MonoT5,RQq22,R@10,1.0
MonoT5,RQq22,R@100,1.0
MonoT5,RQq22,nDCG@10,1.0
MonoT5,RQq22,RR@10,1.0
MonoT5,RQq23,P@10,0.1
MonoT5,RQq23,R@10,1.0
MonoT5,RQq23,R@100,1.0
MonoT5,RQq23,nDCG@10,0.3010299956639812
MonoT5,RQq23,RR@10,0.1111111111111111
MonoT5,RQq24,P@10,0.0
MonoT5,RQq24,R@10,0.0
MonoT5,RQq24,R@100,1.0
MonoT5,RQq24,nDCG@10,0.0
MonoT5,RQq24,RR@10,0.0
MonoT5,RQq25,P@10,0.0
MonoT5,RQq25,R@10,0.0
MonoT5,RQq25,R@100,1.0
MonoT5,RQq25,nDCG@10,0.0
MonoT5,RQq25,RR@10,0.0
MonoT5,RQq26,P@10,0.1
MonoT5,RQq26,R@10,1.0
MonoT5,RQq26,R@100,1.0
MonoT5,RQq26,nDCG@10,0.31546487678572877
MonoT5,RQq26,RR@10,0.125
MonoT5,RQq27,P@10,0.0
MonoT5,RQq27,R@10,0.0
MonoT5,RQq27,R@100,1.0
MonoT5,RQq27,nDCG@10,0.0
MonoT5,RQq27,RR@10,0.0
MonoT5,RQq28,P@10,0.0
MonoT5,RQq28,R@10,0.0
MonoT5,RQq28,R@100,1.0
MonoT5,RQq28,nDCG@10,0.0
MonoT5,RQq28,RR@10,0.0
MonoT5,RQq29,P@10,0.0
MonoT5,RQq29,R@10,0.0
MonoT5,RQq29,R@100,1.0
MonoT5,RQq29,nDCG@10,0.0
MonoT5,RQq29,RR@10,0.0
MonoT5,RQq3,P@10,0.1
MonoT5,RQq3,R@10,1.0
MonoT5,RQq3,R@100,1.0
MonoT5,RQq3,nDCG@10,0.2890648263178879
MonoT5,RQq3,RR@10,0.1
MonoT5,RQq30,P@10,0.1
MonoT5,RQq30,R@10,1.0
MonoT5,RQq30,R@100,1.0
MonoT5,RQq30,nDCG@10,0.3010299956639812
MonoT5,RQq30,RR@10,0.1111111111111111
MonoT5,RQq31,P@10,0.0
MonoT5,RQq31,R@10,0.0
MonoT5,RQq31,R@100,1.0
MonoT5,RQq31,nDCG@10,0.0
MonoT5,RQq31,RR@10,0.0
MonoT5,RQq32,P@10,0.1
MonoT5,RQq32,R@10,1.0
MonoT5,RQq32,R@100,1.0
MonoT5,RQq32,nDCG@10,1.0
MonoT5,RQq32,RR@10,1.0
MonoT5,RQq33,P@10,0.1
MonoT5,RQq33,R@10,1.0
MonoT5,RQq33,R@100,1.0
MonoT5,RQq33,nDCG@10,0.6309297535714575
MonoT5,RQq33,RR@10,0.5
MonoT5,RQq34,P@10,0.1
MonoT5,RQq34,R@10,1.0
MonoT5,RQq34,R@100,1.0
MonoT5,RQq34,nDCG@10,0.6309297535714575
MonoT5,RQq34,RR@10,0.5
MonoT5,RQq35,P@10,0.1
MonoT5,RQq35,R@10,1.0
MonoT5,RQq35,R@100,1.0
MonoT5,RQq35,nDCG@10,1.0
MonoT5,RQq35,RR@10,1.0
MonoT5,RQq36,P@10,0.0
MonoT5,RQq36,R@10,0.0
MonoT5,RQq36,R@100,0.0
MonoT5,RQq36,nDCG@10,0.0
MonoT5,RQq36,RR@10,0.0
MonoT5,RQq37,P@10,0.2
MonoT5,RQq37,R@10,0.6666666666666666
MonoT5,RQq37,R@100,1.0
MonoT5,RQq37,nDCG@10,0.2893079283427616
MonoT5,RQq37,RR@10,0.125
MonoT5,RQq38,P@10,0.1
MonoT5,RQq38,R@10,1.0
MonoT5,RQq38,R@100,1.0
MonoT5,RQq38,nDCG@10,1.0
MonoT5,RQq38,RR@10,1.0
MonoT5,RQq39,P@10,0.1
MonoT5,RQq39,R@10,1.0
MonoT5,RQq39,R@100,1.0
MonoT5,RQq39,nDCG@10,1.0
MonoT5,RQq39,RR@10,1.0
MonoT5,RQq4,P@10,0.1
MonoT5,RQq4,R@10,1.0
MonoT5,RQq4,R@100,1.0
MonoT5,RQq4,nDCG@10,0.5
MonoT5,RQq4,RR@10,0.3333333333333333
MonoT5,RQq40,P@10,0.1
MonoT5,RQq40,R@10,1.0
MonoT5,RQq40,R@100,1.0
MonoT5,RQq40,nDCG@10,0.38685280723454163
MonoT5,RQq40,RR@10,0.2
MonoT5,RQq41,P@10,0.0
MonoT5,RQq41,R@10,0.0
MonoT5,RQq41,R@100,0.0
MonoT5,RQq41,nDCG@10,0.0
MonoT5,RQq41,RR@10,0.0
MonoT5,RQq42,P@10,0.0
MonoT5,RQq42,R@10,0.0
MonoT5,RQq42,R@100,0.0
MonoT5,RQq42,nDCG@10,0.0
MonoT5,RQq42,RR@10,0.0
MonoT5,RQq43,P@10,0.1
MonoT5,RQq43,R@10,0.5
MonoT5,RQq43,R@100,1.0
MonoT5,RQq43,nDCG@10,0.38685280723454163
MonoT5,RQq43,RR@10,0.5
MonoT5,RQq44,P@10,0.1
MonoT5,RQq44,R@10,1.0
MonoT5,RQq44,R@100,1.0
MonoT5,RQq44,nDCG@10,0.3562071871080222
MonoT5,RQq44,RR@10,0.16666666666666666
MonoT5,RQq45,P@10,0.2
MonoT5,RQq45,R@10,1.0
MonoT5,RQq45,R@100,1.0
MonoT5,RQq45,nDCG@10,0.4415801103577823
MonoT5,RQq45,RR@10,0.2
MonoT5,RQq46,P@10,0.1
MonoT5,RQq46,R@10,1.0
MonoT5,RQq46,R@100,1.0
MonoT5,RQq46,nDCG@10,0.31546487678572877
MonoT5,RQq46,RR@10,0.125
MonoT5,RQq47,P@10,0.0
MonoT5,RQq47,R@10,0.0
MonoT5,RQq47,R@100,0.0
MonoT5,RQq47,nDCG@10,0.0
MonoT5,RQq47,RR@10,0.0
MonoT5,RQq48,P@10,0.1
MonoT5,RQq48,R@10,0.3333333333333333
MonoT5,RQq48,R@100,0.3333333333333333
MonoT5,RQq48,nDCG@10,0.46927872602275644
MonoT5,RQq48,RR@10,1.0
MonoT5,RQq49,P@10,0.0
MonoT5,RQq49,R@10,0.0
MonoT5,RQq49,R@100,0.0
MonoT5,RQq49,nDCG@10,0.0
MonoT5,RQq49,RR@10,0.0
MonoT5,RQq5,P@10,0.1
MonoT5,RQq5,R@10,1.0
MonoT5,RQq5,R@100,1.0
MonoT5,RQq5,nDCG@10,0.3333333333333333
MonoT5,RQq5,RR@10,0.14285714285714285
MonoT5,RQq50,P@10,0.1
MonoT5,RQq50,R@10,1.0
MonoT5,RQq50,R@100,1.0
MonoT5,RQq50,nDCG@10,0.38685280723454163
MonoT5,RQq50,RR@10,0.2
MonoT5,RQq51,P@10,0.1
MonoT5,RQq51,R@10,1.0
MonoT5,RQq51,R@100,1.0
MonoT5,RQq51,nDCG@10,0.3010299956639812
MonoT5,RQq51,RR@10,0.1111111111111111
MonoT5,RQq52,P@10,0.1
MonoT5,RQq52,R@10,1.0
MonoT5,RQq52,R@100,1.0
MonoT5,RQq52,nDCG@10,0.38685280723454163
MonoT5,RQq52,RR@10,0.2
MonoT5,RQq53,P@10,0.1
MonoT5,RQq53,R@10,1.0
MonoT5,RQq53,R@100,1.0
MonoT5,RQq53,nDCG@10,0.3562071871080222
MonoT5,RQq53,RR@10,0.16666666666666666
MonoT5,RQq54,P@10,0.0
MonoT5,RQq54,R@10,0.0
MonoT5,RQq54,R@100,1.0
MonoT5,RQq54,nDCG@10,0.0
MonoT5,RQq54,RR@10,0.0
MonoT5,RQq55,P@10,0.0
MonoT5,RQq55,R@10,0.0
MonoT5,RQq55,R@100,0.0
MonoT5,RQq55,nDCG@10,0.0
MonoT5,RQq55,RR@10,0.0
MonoT5,RQq56,P@10,0.1
MonoT5,RQq56,R@10,1.0
MonoT5,RQq56,R@100,1.0
MonoT5,RQq56,nDCG@10,0.38685280723454163
