name,qid,measure,value
REdORank,RQq22,RR@10,0.0
REdORank,RQq23,R@10,1.0
REdORank,RQq23,R@100,1.0
REdORank,RQq23,nDCG@10,0.31546487678572877
REdORank,RQq23,RR@10,0.125
REdORank,RQq24,R@10,0.0
REdORank,RQq24,R@100,1.0
REdORank,RQq24,nDCG@10,0.0
REdORank,RQq24,RR@10,0.0
REdORank,RQq25,R@10,1.0
REdORank,RQq25,R@100,1.0
REdORank,RQq25,nDCG@10,0.6309297535714575
REdORank,RQq25,RR@10,0.5
REdORank,RQq26,R@10,0.0
REdORank,RQq26,R@100,1.0
REdORank,RQq26,nDCG@10,0.0
REdORank,RQq26,RR@10,0.0
REdORank,RQq27,R@10,0.0
REdORank,RQq27,R@100,1.0
REdORank,RQq27,nDCG@10,0.0
REdORank,RQq27,RR@10,0.0
REdORank,RQq28,R@10,0.0
REdORank,RQq28,R@100,1.0
REdORank,RQq28,nDCG@10,0.0
REdORank,RQq28,RR@10,0.0
REdORank,RQq29,R@10,0.0
REdORank,RQq29,R@100,1.0
REdORank,RQq29,nDCG@10,0.0
REdORank,RQq29,RR@10,0.0
REdORank,RQq3,R@10,1.0
REdORank,RQq3,R@100,1.0
REdORank,RQq3,nDCG@10,0.2890648263178879
REdORank,RQq3,RR@10,0.1
REdORank,RQq30,R@10,0.0
REdORank,RQq30,R@100,1.0
REdORank,RQq30,nDCG@10,0.0
REdORank,RQq30,RR@10,0.0
REdORank,RQq31,R@10,0.0
REdORank,RQq31,R@100,1.0
REdORank,RQq31,nDCG@10,0.0
REdORank,RQq31,RR@10,0.0
REdORank,RQq32,R@10,0.0
REdORank,RQq32,R@100,1.0
REdORank,RQq32,nDCG@10,0.0
REdORank,RQq32,RR@10,0.0
REdORank,RQq33,R@10,1.0
REdORank,RQq33,R@100,1.0
REdORank,RQq33,nDCG@10,0.43067655807339306
REdORank,RQq33,RR@10,0.25
REdORank,RQq34,R@10,0.0
REdORank,RQq34,R@100,1.0
REdORank,RQq34,nDCG@10,0.0
REdORank,RQq34,RR@10,0.0
REdORank,RQq35,R@10,0.0
REdORank,RQq35,R@100,1.0
REdORank,RQq35,nDCG@10,0.0
REdORank,RQq35,RR@10,0.0
REdORank,RQq36,R@10,0.0
REdORank,RQq36,R@100,0.0
REdORank,RQq36,nDCG@10,0.0
REdORank,RQq36,RR@10,0.0
REdORank,RQq37,R@10,0.6666666666666666
REdORank,RQq37,R@100,1.0
REdORank,RQq37,nDCG@10,0.34337431936037655
REdORank,RQq37,RR@10,0.25
REdORank,RQq38,R@10,0.0
REdORank,RQq38,R@100,1.0
REdORank,RQq38,nDCG@10,0.0
REdORank,RQq38,RR@10,0.0
REdORank,RQq39,R@10,1.0
REdORank,RQq39,R@100,1.0
REdORank,RQq39,nDCG@10,0.5
REdORank,RQq39,RR@10,0.3333333333333333
REdORank,RQq4,R@10,0.0
REdORank,RQq4,R@100,1.0
REdORank,RQq4,nDCG@10,0.0
REdORank,RQq4,RR@10,0.0
REdORank,RQq40,R@10,1.0
REdORank,RQq40,R@100,1.0
REdORank,RQq40,nDCG@10,0.6309297535714575
REdORank,RQq40,RR@10,0.5
REdORank,RQq41,R@10,0.0
REdORank,RQq41,R@100,0.0
REdORank,RQq41,nDCG@10,0.0
REdORank,RQq41,RR@10,0.0
REdORank,RQq42,R@10,0.0
REdORank,RQq42,R@100,0.0
REdORank,RQq42,nDCG@10,0.0
REdORank,RQq42,RR@10,0.0
REdORank,RQq43,R@10,0.5
REdORank,RQq43,R@100,1.0
REdORank,RQq43,nDCG@10,0.23719771276929622
REdORank,RQq43,RR@10,0.2
REdORank,RQq44,R@10,1.0
REdORank,RQq44,R@100,1.0
REdORank,RQq44,nDCG@10,0.2890648263178879
REdORank,RQq44,RR@10,0.1
REdORank,RQq45,R@10,1.0
REdORank,RQq45,R@100,1.0
REdORank,RQq45,nDCG@10,0.5012658353418871
REdORank,RQq45,RR@10,0.25
REdORank,RQq46,R@10,0.0
REdORank,RQq46,R@100,1.0
REdORank,RQq46,nDCG@10,0.0
REdORank,RQq46,RR@10,0.0
REdORank,RQq47,R@10,0.0
REdORank,RQq47,R@100,0.0
REdORank,RQq47,nDCG@10,0.0
REdORank,RQq47,RR@10,0.0
REdORank,RQq48,R@10,0.3333333333333333
REdORank,RQq48,R@100,0.3333333333333333
REdORank,RQq48,nDCG@10,0.23463936301137822
REdORank,RQq48,RR@10,0.3333333333333333
REdORank,RQq49,R@10,0.0
REdORank,RQq49,R@100,0.0
REdORank,RQq49,nDCG@10,0.0
REdORank,RQq49,RR@10,0.0
REdORank,RQq5,R@10,0.0
REdORank,RQq5,R@100,1.0
REdORank,RQq5,nDCG@10,0.0
REdORank,RQq5,RR@10,0.0
REdORank,RQq50,R@10,1.0
REdORank,RQq50,R@100,1.0
REdORank,RQq50,nDCG@10,1.0
REdORank,RQq50,RR@10,1.0
REdORank,RQq51,R@10,0.0
REdORank,RQq51,R@100,1.0
REdORank,RQq51,nDCG@10,0.0
REdORank,RQq51,RR@10,0.0
REdORank,RQq52,R@10,1.0
REdORank,RQq52,R@100,1.0
REdORank,RQq52,nDCG@10,0.2890648263178879
REdORank,RQq52,RR@10,0.1
REdORank,RQq53,R@10,0.0
REdORank,RQq53,R@100,1.0
REdORank,RQq53,nDCG@10,0.0
REdORank,RQq53,RR@10,0.0
REdORank,RQq54,R@10,0.0
REdORank,RQq54,R@100,1.0
REdORank,RQq54,nDCG@10,0.0
REdORank,RQq54,RR@10,0.0
REdORank,RQq55,R@10,0.0
REdORank,RQq55,R@100,0.0
REdORank,RQq55,nDCG@10,0.0
REdORank,RQq55,RR@10,0.0
REdORank,RQq56,R@10,1.0
REdORank,RQq56,R@100,1.0
REdORank,RQq56,nDCG@10,0.6309297535714575
REdORank,RQq56,RR@10,0.5
REdORank,RQq57,R@10,1.0
REdORank,RQq57,R@100,1.0
REdORank,RQq57,nDCG@10,1.0
REdORank,RQq57,RR@10,1.0
REdORank,RQq58,R@10,0.0
REdORank,RQq58,R@100,1.0
REdORank,RQq58,nDCG@10,0.0
REdORank,RQq58,RR@10,0.0
REdORank,RQq59,R@10,0.0
REdORank,RQq59,R@100,1.0
REdORank,RQq59,nDCG@10,0.0
REdORank,RQq59,RR@10,0.0
REdORank,RQq6,R@10,0.0
REdORank,RQq6,R@100,1.0
REdORank,RQq6,nDCG@10,0.0
REdORank,RQq6,RR@10,0.0
REdORank,RQq60,R@10,1.0
REdORank,RQq60,R@100,1.0
REdORank,RQq60,nDCG@10,0.38685280723454163
REdORank,RQq60,RR@10,0.2
REdORank,RQq61,R@10,0.0
REdORank,RQq61,R@100,1.0
REdORank,RQq61,nDCG@10,0.0
REdORank,RQq61,RR@10,0.0
REdORank,RQq62,R@10,1.0
REdORank,RQq62,R@100,1.0
REdORank,RQq62,nDCG@10,0.3333333333333333
REdORank,RQq62,RR@10,0.14285714285714285
REdORank,RQq63,R@10,1.0
REdORank,RQq63,R@100,1.0
REdORank,RQq63,nDCG@10,1.0
REdORank,RQq63,RR@10,1.0
REdORank,RQq64,R@10,1.0
REdORank,RQq64,R@100,1.0
REdORank,RQq64,nDCG@10,0.3562071871080222
REdORank,RQq64,RR@10,0.16666666666666666
REdORank,RQq65,R@10,0.0
REdORank,RQq65,R@100,0.0
REdORank,RQq65,nDCG@10,0.0
REdORank,RQq65,RR@10,0.0
REdORank,RQq66,R@10,0.0
REdORank,RQq66,R@100,0.0
REdORank,RQq66,nDCG@10,0.0
REdORank,RQq66,RR@10,0.0
REdORank,RQq67,R@10,0.0
REdORank,RQq67,R@100,1.0
REdORank,RQq67,nDCG@10,0.0
REdORank,RQq67,RR@10,0.0
REdORank,RQq68,R@10,0.0
REdORank,RQq68,R@100,1.0
REdORank,RQq68,nDCG@10,0.0
REdORank,RQq68,RR@10,0.0
REdORank,RQq69,R@10,1.0
REdORank,RQq69,R@100,1.0
REdORank,RQq69,nDCG@10,0.43067655807339306
REdORank,RQq69,RR@10,0.25
REdORank,RQq7,R@10,0.0
REdORank,RQq7,R@100,1.0
REdORank,RQq7,nDCG@10,0.0
REdORank,RQq7,RR@10,0.0
REdORank,RQq70,R@10,0.0
REdORank,RQq70,R@100,0.0
REdORank,RQq70,nDCG@10,0.0
REdORank,RQq70,RR@10,0.0
REdORank,RQq71,R@10,0.0
REdORank,RQq71,R@100,1.0
REdORank,RQq71,nDCG@10,0.0
REdORank,RQq71,RR@10,0.0
REdORank,RQq72,R@10,0.0
REdORank,RQq72,R@100,1.0
REdORank,RQq72,nDCG@10,0.0
REdORank,RQq72,RR@10,0.0
REdORank,RQq73,R@10,0.0
REdORank,RQq73,R@100,0.0
REdORank,RQq73,nDCG@10,0.0
REdORank,RQq73,RR@10,0.0
REdORank,RQq74,R@10,0.0
REdORank,RQq74,R@100,1.0
REdORank,RQq74,nDCG@10,0.0
REdORank,RQq74,RR@10,0.0
REdORank,RQq75,R@10,0.0
REdORank,RQq75,R@100,1.0
REdORank,RQq75,nDCG@10,0.0
REdORank,RQq75,RR@10,0.0
REdORank,RQq76,R@10,0.0
REdORank,RQq76,R@100,0.0
REdORank,RQq76,nDCG@10,0.0
REdORank,RQq76,RR@10,0.0
REdORank,RQq77,R@10,0.0
REdORank,RQq77,R@100,0.0
REdORank,RQq77,nDCG@10,0.0
REdORank,RQq77,RR@10,0.0
REdORank,RQq78,R@10,0.0
REdORank,RQq78,R@100,0.5
REdORank,RQq78,nDCG@10,0.0
REdORank,RQq78,RR@10,0.0
REdORank,RQq79,R@10,1.0
REdORank,RQq79,R@100,1.0
REdORank,RQq79,nDCG@10,0.38685280723454163
REdORank,RQq79,RR@10,0.2
REdORank,RQq8,R@10,0.0
REdORank,RQq8,R@100,1.0
REdORank,RQq8,nDCG@10,0.0
REdORank,RQq8,RR@10,0.0
REdORank,RQq80,R@10,1.0
REdORank,RQq80,R@100,1.0
REdORank,RQq80,nDCG@10,1.0
REdORank,RQq80,RR@10,1.0
REdORank,RQq81,R@10,1.0
REdORank,RQq81,R@100,1.0
REdORank,RQq81,nDCG@10,0.38685280723454163
REdORank,RQq81,RR@10,0.2
REdORank,RQq82,R@10,0.0
REdORank,RQq82,R@100,0.0
REdORank,RQq82,nDCG@10,0.0
REdORank,RQq82,RR@10,0.0
REdORank,RQq9,R@10,1.0
REdORank,RQq9,R@100,1.0
REdORank,RQq9,nDCG@10,0.31546487678572877
REdORank,RQq9,RR@10,0.125
RankVicuna,RQq1,R@10,1.0
RankVicuna,RQq1,R@100,1.0
RankVicuna,RQq1,nDCG@10,1.0
RankVicuna,RQq1,RR@10,1.0
RankVicuna,RQq10,R@10,1.0
RankVicuna,RQq10,R@100,1.0
RankVicuna,RQq10,nDCG@10,0.38685280723454163
RankVicuna,RQq10,RR@10,0.2
RankVicuna,RQq11,R@10,0.0
RankVicuna,RQq11,R@100,1.0
RankVicuna,RQq11,nDCG@10,0.0
RankVicuna,RQq11,RR@10,0.0
RankVicuna,RQq12,R@10,1.0
RankVicuna,RQq12,R@100,1.0
RankVicuna,RQq12,nDCG@10,0.45749452618986164
RankVicuna,RQq12,RR@10,0.25
RankVicuna,RQq13,R@10,1.0
RankVicuna,RQq13,R@100,1.0
RankVicuna,RQq13,nDCG@10,0.3562071871080222
RankVicuna,RQq13,RR@10,0.16666666666666666
RankVicuna,RQq14,R@10,1.0
RankVicuna,RQq14,R@100,1.0
RankVicuna,RQq14,nDCG@10,0.6309297535714575
RankVicuna,RQq14,RR@10,0.5
RankVicuna,RQq15,R@10,1.0
RankVicuna,RQq15,R@100,1.0
RankVicuna,RQq15,nDCG@10,0.31546487678572877
RankVicuna,RQq15,RR@10,0.125
RankVicuna,RQq16,R@10,0.0
RankVicuna,RQq16,R@100,1.0
RankVicuna,RQq16,nDCG@10,0.0
RankVicuna,RQq16,RR@10,0.0
RankVicuna,RQq17,R@10,1.0
RankVicuna,RQq17,R@100,1.0
RankVicuna,RQq17,nDCG@10,1.0
RankVicuna,RQq17,RR@10,1.0
RankVicuna,RQq18,R@10,1.0
RankVicuna,RQq18,R@100,1.0
RankVicuna,RQq18,nDCG@10,1.0
RankVicuna,RQq18,RR@10,1.0
RankVicuna,RQq19,R@10,0.0
RankVicuna,RQq19,R@100,1.0
RankVicuna,RQq19,nDCG@10,0.0
RankVicuna,RQq19,RR@10,0.0
RankVicuna,RQq2,R@10,1.0
RankVicuna,RQq2,R@100,1.0
RankVicuna,RQq2,nDCG@10,0.38685280723454163
RankVicuna,RQq2,RR@10,0.2
RankVicuna,RQq20,R@10,0.0
RankVicuna,RQq20,R@100,0.0
RankVicuna,RQq20,nDCG@10,0.0
RankVicuna,RQq20,RR@10,0.0
RankVicuna,RQq21,R@10,0.0
RankVicuna,RQq21,R@100,1.0
RankVicuna,RQq21,nDCG@10,0.0
RankVicuna,RQq21,RR@10,0.0
RankVicuna,RQq22,R@10,1.0
RankVicuna,RQq22,R@100,1.0
RankVicuna,RQq22,nDCG@10,1.0
RankVicuna,RQq22,RR@10,1.0
RankVicuna,RQq23,R@10,1.0
RankVicuna,RQq23,R@100,1.0
RankVicuna,RQq23,nDCG@10,0.3010299956639812
RankVicuna,RQq23,RR@10,0.1111111111111111
RankVicuna,RQq24,R@10,0.0
RankVicuna,RQq24,R@100,1.0
RankVicuna,RQq24,nDCG@10,0.0
RankVicuna,RQq24,RR@10,0.0
RankVicuna,RQq25,R@10,0.0
RankVicuna,RQq25,R@100,1.0
RankVicuna,RQq25,nDCG@10,0.0
RankVicuna,RQq25,RR@10,0.0
RankVicuna,RQq26,R@10,0.0
RankVicuna,RQq26,R@100,1.0
RankVicuna,RQq26,nDCG@10,0.0
RankVicuna,RQq26,RR@10,0.0
RankVicuna,RQq27,R@10,0.0
RankVicuna,RQq27,R@100,1.0
RankVicuna,RQq27,nDCG@10,0.0
RankVicuna,RQq27,RR@10,0.0
RankVicuna,RQq28,R@10,0.0
RankVicuna,RQq28,R@100,1.0
RankVicuna,RQq28,nDCG@10,0.0
RankVicuna,RQq28,RR@10,0.0
RankVicuna,RQq29,R@10,0.0
RankVicuna,RQq29,R@100,1.0
RankVicuna,RQq29,nDCG@10,0.0
RankVicuna,RQq29,RR@10,0.0
RankVicuna,RQq3,R@10,1.0
RankVicuna,RQq3,R@100,1.0
RankVicuna,RQq3,nDCG@10,0.2890648263178879
RankVicuna,RQq3,RR@10,0.1
RankVicuna,RQq30,R@10,0.0
RankVicuna,RQq30,R@100,1.0
RankVicuna,RQq30,nDCG@10,0.0
RankVicuna,RQq30,RR@10,0.0
RankVicuna,RQq31,R@10,0.0
RankVicuna,RQq31,R@100,1.0
RankVicuna,RQq31,nDCG@10,0.0
RankVicuna,RQq31,RR@10,0.0
RankVicuna,RQq32,R@10,1.0
RankVicuna,RQq32,R@100,1.0
RankVicuna,RQq32,nDCG@10,1.0
RankVicuna,RQq32,RR@10,1.0
RankVicuna,RQq33,R@10,1.0
RankVicuna,RQq33,R@100,1.0
RankVicuna,RQq33,nDCG@10,0.43067655807339306
RankVicuna,RQq33,RR@10,0.25
RankVicuna,RQq34,R@10,1.0
RankVicuna,RQq34,R@100,1.0
RankVicuna,RQq34,nDCG@10,0.6309297535714575
RankVicuna,RQq34,RR@10,0.5
RankVicuna,RQq35,R@10,1.0
RankVicuna,RQq35,R@100,1.0
RankVicuna,RQq35,nDCG@10,1.0
RankVicuna,RQq35,RR@10,1.0
RankVicuna,RQq36,R@10,0.0
RankVicuna,RQq36,R@100,0.0
RankVicuna,RQq36,nDCG@10,0.0
RankVicuna,RQq36,RR@10,0.0
RankVicuna,RQq37,R@10,0.6666666666666666
RankVicuna,RQq37,R@100,1.0
RankVicuna,RQq37,nDCG@10,0.3295827480202853
RankVicuna,RQq37,RR@10,0.2
RankVicuna,RQq38,R@10,1.0
RankVicuna,RQq38,R@100,1.0
RankVicuna,RQq38,nDCG@10,0.43067655807339306
RankVicuna,RQq38,RR@10,0.25
RankVicuna,RQq39,R@10,1.0
RankVicuna,RQq39,R@100,1.0
RankVicuna,RQq39,nDCG@10,0.38685280723454163
RankVicuna,RQq39,RR@10,0.2
RankVicuna,RQq4,R@10,1.0
RankVicuna,RQq4,R@100,1.0
RankVicuna,RQq4,nDCG@10,0.38685280723454163
RankVicuna,RQq4,RR@10,0.2
RankVicuna,RQq40,R@10,0.0
RankVicuna,RQq40,R@100,1.0
RankVicuna,RQq40,nDCG@10,0.0
RankVicuna,RQq40,RR@10,0.0
RankVicuna,RQq41,R@10,0.0
RankVicuna,RQq41,R@100,0.0
RankVicuna,RQq41,nDCG@10,0.0
RankVicuna,RQq41,RR@10,0.0
RankVicuna,RQq42,R@10,0.0
RankVicuna,RQq42,R@100,0.0
RankVicuna,RQq42,nDCG@10,0.0
RankVicuna,RQq42,RR@10,0.0
RankVicuna,RQq43,R@10,0.5
RankVicuna,RQq43,R@100,1.0
RankVicuna,RQq43,nDCG@10,0.21840743681816419
RankVicuna,RQq43,RR@10,0.16666666666666666
RankVicuna,RQq44,R@10,1.0
RankVicuna,RQq44,R@100,1.0
RankVicuna,RQq44,nDCG@10,0.3010299956639812
RankVicuna,RQq44,RR@10,0.1111111111111111
RankVicuna,RQq45,R@10,1.0
RankVicuna,RQq45,R@100,1.0
RankVicuna,RQq45,nDCG@10,0.430624116386567
RankVicuna,RQq45,RR@10,0.2
RankVicuna,RQq46,R@10,1.0
RankVicuna,RQq46,R@100,1.0
RankVicuna,RQq46,nDCG@10,0.3333333333333333
RankVicuna,RQq46,RR@10,0.14285714285714285
RankVicuna,RQq47,R@10,0.0
RankVicuna,RQq47,R@100,0.0
RankVicuna,RQq47,nDCG@10,0.0
RankVicuna,RQq47,RR@10,0.0
RankVicuna,RQq48,R@10,0.3333333333333333
RankVicuna,RQq48,R@100,0.3333333333333333
RankVicuna,RQq48,nDCG@10,0.46927872602275644
RankVicuna,RQq48,RR@10,1.0
RankVicuna,RQq49,R@10,0.0
RankVicuna,RQq49,R@100,0.0
RankVicuna,RQq49,nDCG@10,0.0
RankVicuna,RQq49,RR@10,0.0
RankVicuna,RQq5,R@10,1.0
RankVicuna,RQq5,R@100,1.0
RankVicuna,RQq5,nDCG@10,0.43067655807339306
RankVicuna,RQq5,RR@10,0.25
RankVicuna,RQq50,R@10,1.0
RankVicuna,RQq50,R@100,1.0
RankVicuna,RQq50,nDCG@10,0.38685280723454163
RankVicuna,RQq50,RR@10,0.2
RankVicuna,RQq51,R@10,1.0
RankVicuna,RQq51,R@100,1.0
RankVicuna,RQq51,nDCG@10,0.31546487678572877
RankVicuna,RQq51,RR@10,0.125
RankVicuna,RQq52,R@10,1.0
RankVicuna,RQq52,R@100,1.0
RankVicuna,RQq52,nDCG@10,0.38685280723454163
RankVicuna,RQq52,RR@10,0.2
RankVicuna,RQq53,R@10,0.0
RankVicuna,RQq53,R@100,1.0
RankVicuna,RQq53,nDCG@10,0.0
RankVicuna,RQq53,RR@10,0.0
RankVicuna,RQq54,R@10,0.0
RankVicuna,RQq54,R@100,1.0
RankVicuna,RQq54,nDCG@10,0.0
RankVicuna,RQq54,RR@10,0.0
RankVicuna,RQq55,R@10,0.0
RankVicuna,RQq55,R@100,0.0
RankVicuna,RQq55,nDCG@10,0.0
RankVicuna,RQq55,RR@10,0.0
RankVicuna,RQq56,R@10,1.0
RankVicuna,RQq56,R@100,1.0
RankVicuna,RQq56,nDCG@10,0.43067655807339306
RankVicuna,RQq56,RR@10,0.25
RankVicuna,RQq57,R@10,1.0
RankVicuna,RQq57,R@100,1.0
RankVicuna,RQq57,nDCG@10,0.3562071871080222
RankVicuna,RQq57,RR@10,0.16666666666666666
RankVicuna,RQq58,R@10,0.0
RankVicuna,RQq58,R@100,1.0
RankVicuna,RQq58,nDCG@10,0.0
RankVicuna,RQq58,RR@10,0.0
RankVicuna,RQq59,R@10,0.0
RankVicuna,RQq59,R@100,1.0
RankVicuna,RQq59,nDCG@10,0.0
RankVicuna,RQq59,RR@10,0.0
RankVicuna,RQq6,R@10,0.0
RankVicuna,RQq6,R@100,1.0
RankVicuna,RQq6,nDCG@10,0.0
RankVicuna,RQq6,RR@10,0.0
RankVicuna,RQq60,R@10,0.0
RankVicuna,RQq60,R@100,1.0
RankVicuna,RQq60,nDCG@10,0.0
RankVicuna,RQq60,RR@10,0.0
RankVicuna,RQq61,R@10,1.0
RankVicuna,RQq61,R@100,1.0
RankVicuna,RQq61,nDCG@10,1.0
RankVicuna,RQq61,RR@10,1.0
RankVicuna,RQq62,R@10,1.0
RankVicuna,RQq62,R@100,1.0
RankVicuna,RQq62,nDCG@10,0.6309297535714575
RankVicuna,RQq62,RR@10,0.5
RankVicuna,RQq63,R@10,1.0
RankVicuna,RQq63,R@100,1.0
RankVicuna,RQq63,nDCG@10,0.38685280723454163
RankVicuna,RQq63,RR@10,0.2
RankVicuna,RQq64,R@10,1.0
RankVicuna,RQq64,R@100,1.0
RankVicuna,RQq64,nDCG@10,0.3562071871080222
RankVicuna,RQq64,RR@10,0.16666666666666666
RankVicuna,RQq65,R@10,0.0
RankVicuna,RQq65,R@100,0.0
RankVicuna,RQq65,nDCG@10,0.0
RankVicuna,RQq65,RR@10,0.0
RankVicuna,RQq66,R@10,0.0
RankVicuna,RQq66,R@100,0.0
RankVicuna,RQq66,nDCG@10,0.0
RankVicuna,RQq66,RR@10,0.0
RankVicuna,RQq67,R@10,0.0
RankVicuna,RQq67,R@100,1.0
RankVicuna,RQq67,nDCG@10,0.0
RankVicuna,RQq67,RR@10,0.0
RankVicuna,RQq68,R@10,1.0
RankVicuna,RQq68,R@100,1.0
RankVicuna,RQq68,nDCG@10,0.5
RankVicuna,RQq68,RR@10,0.3333333333333333
RankVicuna,RQq69,R@10,1.0
RankVicuna,RQq69,R@100,1.0
RankVicuna,RQq69,nDCG@10,0.43067655807339306
RankVicuna,RQq69,RR@10,0.25
RankVicuna,RQq7,R@10,0.0
RankVicuna,RQq7,R@100,1.0
RankVicuna,RQq7,nDCG@10,0.0
RankVicuna,RQq7,RR@10,0.0
RankVicuna,RQq70,R@10,0.0
RankVicuna,RQq70,R@100,0.0
RankVicuna,RQq70,nDCG@10,0.0
RankVicuna,RQq70,RR@10,0.0
RankVicuna,RQq71,R@10,0.0
RankVicuna,RQq71,R@100,1.0
RankVicuna,RQq71,nDCG@10,0.0
RankVicuna,RQq71,RR@10,0.0
RankVicuna,RQq72,R@10,0.0
RankVicuna,RQq72,R@100,1.0
RankVicuna,RQq72,nDCG@10,0.0
RankVicuna,RQq72,RR@10,0.0
RankVicuna,RQq73,R@10,0.0
RankVicuna,RQq73,R@100,0.0
RankVicuna,RQq73,nDCG@10,0.0
RankVicuna,RQq73,RR@10,0.0
RankVicuna,RQq74,R@10,1.0
RankVicuna,RQq74,R@100,1.0
RankVicuna,RQq74,nDCG@10,0.3333333333333333
RankVicuna,RQq74,RR@10,0.14285714285714285
RankVicuna,RQq75,R@10,1.0
RankVicuna,RQq75,R@100,1.0
RankVicuna,RQq75,nDCG@10,0.3562071871080222
RankVicuna,RQq75,RR@10,0.16666666666666666
RankVicuna,RQq76,R@10,0.0
RankVicuna,RQq76,R@100,0.0
RankVicuna,RQq76,nDCG@10,0.0
RankVicuna,RQq76,RR@10,0.0
RankVicuna,RQq77,R@10,0.0
RankVicuna,RQq77,R@100,0.0
RankVicuna,RQq77,nDCG@10,0.0
RankVicuna,RQq77,RR@10,0.0
RankVicuna,RQq78,R@10,0.0
RankVicuna,RQq78,R@100,0.5
RankVicuna,RQq78,nDCG@10,0.0
RankVicuna,RQq78,RR@10,0.0
RankVicuna,RQq79,R@10,1.0
RankVicuna,RQq79,R@100,1.0
RankVicuna,RQq79,nDCG@10,0.31546487678572877
RankVicuna,RQq79,RR@10,0.125
RankVicuna,RQq8,R@10,0.5
RankVicuna,RQq8,R@100,1.0
RankVicuna,RQq8,nDCG@10,0.6131471927654584
RankVicuna,RQq8,RR@10,1.0
RankVicuna,RQq80,R@10,1.0
RankVicuna,RQq80,R@100,1.0
RankVicuna,RQq80,nDCG@10,0.6309297535714575
RankVicuna,RQq80,RR@10,0.5
RankVicuna,RQq81,R@10,1.0
RankVicuna,RQq81,R@100,1.0
RankVicuna,RQq81,nDCG@10,0.38685280723454163
RankVicuna,RQq81,RR@10,0.2
RankVicuna,RQq82,R@10,0.0
RankVicuna,RQq82,R@100,0.0
RankVicuna,RQq82,nDCG@10,0.0
RankVicuna,RQq82,RR@10,0.0
RankVicuna,RQq9,R@10,1.0
RankVicuna,RQq9,R@100,1.0
RankVicuna,RQq9,nDCG@10,1.0
RankVicuna,RQq9,RR@10,1.0
RankZephyr,RQq1,R@10,1.0
RankZephyr,RQq1,R@100,1.0
RankZephyr,RQq1,nDCG@10,1.0
RankZephyr,RQq1,RR@10,1.0
RankZephyr,RQq10,R@10,1.0
RankZephyr,RQq10,R@100,1.0
RankZephyr,RQq10,nDCG@10,0.3562071871080222
RankZephyr,RQq10,RR@10,0.16666666666666666
RankZephyr,RQq11,R@10,0.0
RankZephyr,RQq11,R@100,1.0
RankZephyr,RQq11,nDCG@10,0.0
RankZephyr,RQq11,RR@10,0.0
RankZephyr,RQq12,R@10,1.0
RankZephyr,RQq12,R@100,1.0
RankZephyr,RQq12,nDCG@10,0.48247555939075504
RankZephyr,RQq12,RR@10,0.25
RankZephyr,RQq13,R@10,1.0
RankZephyr,RQq13,R@100,1.0
RankZephyr,RQq13,nDCG@10,0.38685280723454163
RankZephyr,RQq13,RR@10,0.2
RankZephyr,RQq14,R@10,1.0
RankZephyr,RQq14,R@100,1.0
RankZephyr,RQq14,nDCG@10,0.43067655807339306
RankZephyr,RQq14,RR@10,0.25
RankZephyr,RQq15,R@10,0.0
RankZephyr,RQq15,R@100,1.0
RankZephyr,RQq15,nDCG@10,0.0
RankZephyr,RQq15,RR@10,0.0
RankZephyr,RQq16,R@10,0.0
RankZephyr,RQq16,R@100,1.0
RankZephyr,RQq16,nDCG@10,0.0
RankZephyr,RQq16,RR@10,0.0
RankZephyr,RQq17,R@10,1.0
RankZephyr,RQq17,R@100,1.0
RankZephyr,RQq17,nDCG@10,1.0
RankZephyr,RQq17,RR@10,1.0
RankZephyr,RQq18,R@10,1.0
RankZephyr,RQq18,R@100,1.0
RankZephyr,RQq18,nDCG@10,1.0
RankZephyr,RQq18,RR@10,1.0
RankZephyr,RQq19,R@10,0.0
RankZephyr,RQq19,R@100,1.0
RankZephyr,RQq19,nDCG@10,0.0
RankZephyr,RQq19,RR@10,0.0
RankZephyr,RQq2,R@10,1.0
RankZephyr,RQq2,R@100,1.0
RankZephyr,RQq2,nDCG@10,0.3562071871080222
RankZephyr,RQq2,RR@10,0.16666666666666666
RankZephyr,RQq20,R@10,0.0
RankZephyr,RQq20,R@100,0.0
RankZephyr,RQq20,nDCG@10,0.0
RankZephyr,RQq20,RR@10,0.0
RankZephyr,RQq21,R@10,0.0
RankZephyr,RQq21,R@100,1.0
RankZephyr,RQq21,nDCG@10,0.0
RankZephyr,RQq21,RR@10,0.0
RankZephyr,RQq22,R@10,1.0
RankZephyr,RQq22,R@100,1.0
RankZephyr,RQq22,nDCG@10,1.0
RankZephyr,RQq22,RR@10,1.0
RankZephyr,RQq23,R@10,1.0
RankZephyr,RQq23,R@100,1.0
RankZephyr,RQq23,nDCG@10,0.3010299956639812
RankZephyr,RQq23,RR@10,0.1111111111111111
RankZephyr,RQq24,R@10,0.0
RankZephyr,RQq24,R@100,1.0
RankZephyr,RQq24,nDCG@10,0.0
RankZephyr,RQq24,RR@10,0.0
RankZephyr,RQq25,R@10,0.0
RankZephyr,RQq25,R@100,1.0
RankZephyr,RQq25,nDCG@10,0.0
RankZephyr,RQq25,RR@10,0.0
RankZephyr,RQq26,R@10,1.0
RankZephyr,RQq26,R@100,1.0
